#{"t_start": 1713591976.192906, "env_id": "ALE/Breakout-v5"}
r,l,t
2.0,254,20.265998
0.0,166,20.382208
2.0,227,20.511147
0.0,173,20.606138
1.0,204,20.72548
5.0,331,20.953486
2.0,221,21.083502
3.0,271,21.229185
1.0,199,21.336548
2.0,226,21.457642
2.0,231,21.584819
0.0,159,21.700406
1.0,223,21.846396
0.0,170,21.93652
3.0,272,22.077822
4.0,337,22.252729
2.0,234,22.37757
0.0,149,22.456053
1.0,219,22.569139
2.0,248,22.718064
3.0,275,22.893408
2.0,219,23.008898
2.0,267,23.147763
4.0,323,23.315961
1.0,209,23.425007
1.0,188,23.525991
3.0,257,23.661959
3.0,286,23.809299
3.0,276,23.949456
1.0,228,24.066266
1.0,210,24.175094
2.0,248,24.302733
1.0,197,24.442991
2.0,231,24.57434
1.0,203,24.681077
2.0,218,24.813364
2.0,222,24.970511
1.0,190,25.08906
4.0,312,25.27265
2.0,246,25.458467
1.0,213,25.587537
0.0,173,25.684835
1.0,206,25.800301
1.0,218,25.916644
2.0,241,26.049736
1.0,210,26.27798
2.0,216,26.42969
2.0,251,26.579578
2.0,253,26.767727
2.0,263,26.955437
2.0,243,27.089583
0.0,183,27.195382
1.0,184,27.324607
0.0,160,27.437327
0.0,170,27.555693
1.0,212,27.763028
2.0,233,27.968704
0.0,169,28.08839
0.0,168,28.203106
0.0,157,28.35742
1.0,185,28.493412
2.0,223,28.658068
1.0,206,28.875211
0.0,174,29.150685
1.0,218,29.305349
1.0,187,29.431537
3.0,284,29.673789
2.0,234,29.850285
2.0,253,30.022276
4.0,320,30.241908
1.0,210,30.431899
1.0,197,30.61753
2.0,254,30.808476
2.0,261,30.986963
0.0,152,31.140737
1.0,212,31.292526
2.0,227,31.446728
0.0,157,31.561641
2.0,234,31.748799
2.0,260,31.95337
1.0,206,32.091623
0.0,141,32.187304
1.0,212,32.351499
3.0,312,32.606291
1.0,192,32.747102
2.0,215,32.892978
0.0,163,33.006903
0.0,163,33.115509
1.0,202,33.248162
0.0,164,33.384904
2.0,233,33.570795
2.0,225,33.721271
2.0,212,33.862982
2.0,248,34.059157
3.0,261,34.261035
3.0,281,34.449779
2.0,249,34.616669
3.0,305,34.886608
2.0,239,35.054341
2.0,243,35.217298
3.0,297,35.462907
0.0,155,35.570324
1.0,186,35.6975
3.0,279,35.880864
4.0,336,36.158389
3.0,275,36.350237
2.0,245,36.526382
1.0,194,36.718765
3.0,273,36.954466
1.0,210,37.099037
5.0,358,37.351837
1.0,201,37.492118
1.0,202,37.632429
2.0,227,37.791731
1.0,178,37.914939
0.0,165,38.028596
1.0,194,38.161793
2.0,228,38.320491
3.0,287,38.528204
1.0,204,38.714968
2.0,244,42.613164
1.0,203,47.163268
2.0,264,53.616886
1.0,206,57.994122
0.0,156,61.407795
2.0,233,66.801399
0.0,155,70.466746
0.0,147,73.165333
1.0,203,78.254657
1.0,204,82.913051
2.0,262,87.867585
1.0,222,91.734933
4.0,296,97.966269
2.0,229,102.15412
1.0,218,105.61741
2.0,247,109.81513
1.0,211,113.663335
3.0,291,120.077853
2.0,265,125.384669
4.0,319,132.137975
5.0,314,138.965356
0.0,157,141.540758
0.0,139,144.107226
2.0,241,148.408432
2.0,210,152.583127
0.0,154,155.242672
1.0,221,158.692502
1.0,200,162.533037
1.0,198,165.939957
6.0,375,174.549605
3.0,282,180.451901
1.0,206,184.566724
0.0,159,187.761011
3.0,281,193.556948
0.0,140,195.849016
4.0,326,203.005473
7.0,355,211.077035
3.0,281,217.044395
1.0,213,220.631954
1.0,224,224.752388
4.0,322,231.912768
0.0,163,235.047663
1.0,200,238.644564
1.0,206,242.284028
1.0,206,246.374512
2.0,271,251.726319
3.0,275,257.54874
0.0,157,260.247643
0.0,176,262.932635
1.0,186,266.12419
1.0,177,269.678027
0.0,156,271.938115
2.0,224,276.380756
0.0,165,279.0713
1.0,216,282.692161
3.0,306,289.438908
0.0,158,292.123085
1.0,192,296.239877
0.0,181,298.852895
2.0,236,303.169977
3.0,273,308.621018
1.0,198,312.072746
0.0,155,314.720425
0.0,169,317.302506
1.0,216,320.696221
1.0,210,324.57153
0.0,163,327.598771
1.0,221,331.452985
3.0,262,336.921815
0.0,146,339.099545
3.0,278,344.689845
0.0,168,347.269772
1.0,215,351.171432
1.0,182,354.65079
1.0,211,358.091515
2.0,267,363.152902
3.0,309,369.534004
2.0,258,374.273758
0.0,157,376.817407
1.0,197,380.664775
1.0,200,384.16566
2.0,246,389.208458
4.0,318,395.828189
0.0,167,398.395951
5.0,356,406.980144
2.0,254,413.039893
1.0,214,416.808653
2.0,244,422.710549
2.0,255,427.457791
0.0,180,430.86465
1.0,232,435.532581
2.0,239,441.19431
3.0,277,447.722418
0.0,156,450.488499
0.0,175,453.348418
3.0,280,459.477405
3.0,290,467.260187
2.0,235,471.96379
3.0,260,477.690814
2.0,268,483.36441
3.0,280,489.342808
0.0,183,492.069442
2.0,259,496.97952
1.0,217,502.660564
1.0,203,507.279726
0.0,155,509.656414
3.0,276,515.754117
4.0,317,522.623233
1.0,202,526.411494
3.0,273,531.741706
1.0,207,536.085922
5.0,368,545.275044
2.0,257,550.967323
5.0,319,560.877277
3.0,280,567.544588
1.0,214,571.688456
2.0,227,579.16653
2.0,223,585.588428
1.0,202,590.460992
2.0,213,596.553423
0.0,158,599.900006
3.0,254,606.899565
2.0,221,612.33814
3.0,277,620.019277
2.0,245,625.938708
1.0,190,631.583305
2.0,217,636.939686
3.0,243,642.720012
1.0,191,647.738236
0.0,162,651.348265
2.0,255,657.128555
1.0,207,661.218702
3.0,311,667.71294
2.0,253,672.945974
0.0,158,675.674825
2.0,239,679.958689
2.0,209,684.697204
0.0,170,687.364818
1.0,203,691.028166
3.0,267,696.781515
1.0,203,700.735882
0.0,146,703.438104
3.0,269,708.77286
0.0,150,711.443931
3.0,287,717.649833
1.0,192,721.221229
2.0,249,726.176435
2.0,242,731.049457
2.0,229,735.460767
1.0,208,739.443798
4.0,310,746.104987
2.0,250,751.020192
2.0,228,755.44549
1.0,200,759.524319
2.0,250,764.34812
2.0,244,769.407446
3.0,299,775.748809
0.0,172,778.400163
1.0,193,781.987294
1.0,183,785.542419
3.0,277,793.002069
1.0,184,797.154923
2.0,244,803.168892
3.0,279,810.375298
1.0,219,814.740668
2.0,244,819.816602
2.0,248,825.387534
0.0,152,827.817952
2.0,252,833.931101
2.0,235,838.906055
0.0,177,842.082392
0.0,176,844.744857
3.0,302,851.836072
0.0,158,854.835107
1.0,193,859.087635
0.0,156,862.938869
1.0,219,867.671122
2.0,248,873.140926
0.0,157,876.716224
2.0,239,882.415396
2.0,243,888.029727
1.0,216,892.895297
2.0,234,898.374649
4.0,327,906.829345
1.0,203,911.801754
1.0,204,915.443377
3.0,282,921.640644
5.0,371,930.543603
2.0,250,935.462761
0.0,141,937.739311
1.0,197,941.37144
3.0,287,947.406794
1.0,175,950.33879
3.0,280,955.90858
4.0,328,963.089225
3.0,280,968.234353
2.0,222,972.918713
2.0,237,977.74361
2.0,247,982.939619
0.0,174,985.461115
1.0,207,988.97598
2.0,240,993.690138
1.0,199,997.510144
3.0,268,1003.171919
3.0,294,1009.412521
0.0,180,1012.107195
2.0,227,1016.577593
0.0,158,1019.688423
2.0,230,1024.164103
3.0,271,1029.930029
1.0,216,1033.945187
1.0,183,1037.481522
1.0,205,1041.442536
1.0,204,1045.24863
2.0,233,1049.013577
2.0,251,1053.661805
6.0,384,1062.000185
4.0,316,1068.744175
2.0,210,1072.977493
4.0,270,1078.519443
0.0,155,1080.722558
3.0,307,1087.140192
1.0,229,1090.939818
4.0,338,1098.222942
1.0,220,1102.019384
0.0,160,1104.644583
3.0,258,1109.271114
1.0,211,1113.123204
2.0,248,1117.871728
1.0,203,1121.669227
1.0,201,1125.617849
0.0,166,1128.184667
2.0,219,1132.110997
1.0,198,1135.529588
2.0,240,1140.20718
1.0,195,1143.672848
2.0,206,1147.561624
0.0,154,1150.552001
2.0,252,1155.090999
1.0,209,1158.578123
3.0,299,1164.950561
0.0,177,1168.173705
0.0,158,1170.389947
2.0,236,1174.912736
0.0,158,1177.665317
1.0,200,1181.682933
3.0,247,1187.009178
1.0,211,1190.647251
3.0,297,1197.474584
2.0,240,1202.714468
3.0,286,1209.085408
3.0,284,1215.154893
0.0,156,1217.960276
2.0,244,1223.064732
4.0,347,1230.301917
3.0,273,1236.177934
2.0,237,1241.301706
0.0,155,1244.193589
1.0,190,1248.471637
1.0,193,1252.175839
2.0,260,1257.801414
3.0,249,1263.585152
3.0,276,1270.172581
1.0,199,1273.825034
3.0,258,1279.565058
1.0,215,1283.865698
6.0,411,1293.837496
0.0,181,1296.69516
1.0,206,1300.538661
0.0,177,1303.766442
1.0,192,1307.200146
3.0,286,1312.529706
1.0,189,1315.918988
4.0,322,1323.02995
0.0,156,1325.740606
2.0,234,1330.372732
6.0,372,1338.844651
2.0,243,1343.76536
1.0,197,1347.465863
3.0,306,1353.802617
0.0,148,1356.079511
0.0,181,1359.255573
2.0,222,1363.764825
1.0,208,1367.793447
3.0,286,1373.962199
2.0,226,1378.458309
3.0,261,1384.212709
3.0,301,1390.475403
1.0,191,1394.46192
2.0,223,1398.877378
1.0,192,1402.422236
4.0,329,1409.633633
1.0,219,1413.623468
1.0,209,1417.237477
1.0,226,1421.284738
1.0,203,1424.822936
3.0,316,1431.476525
4.0,311,1438.446236
2.0,246,1443.314194
1.0,202,1446.662512
6.0,354,1453.848351
3.0,303,1459.777854
2.0,237,1464.432088
1.0,202,1467.548312
2.0,221,1471.957718
0.0,176,1474.47637
2.0,248,1479.472898
0.0,182,1482.027738
2.0,247,1486.81878
2.0,237,1491.006453
3.0,307,1496.894852
3.0,277,1502.798772
1.0,197,1506.103646
2.0,262,1510.75348
4.0,321,1517.58163
4.0,314,1524.601445
2.0,255,1530.640599
2.0,238,1536.93394
1.0,227,1542.288072
3.0,279,1550.091232
1.0,192,1554.590331
2.0,214,1559.384456
4.0,354,1567.386228
2.0,255,1573.191239
4.0,329,1580.4854
1.0,182,1584.473725
1.0,211,1588.07398
2.0,245,1593.435051
7.0,334,1600.965728
3.0,274,1606.40612
1.0,214,1609.872525
2.0,228,1614.069987
2.0,232,1618.669078
3.0,288,1624.145789
3.0,275,1630.064033
1.0,220,1633.8538
2.0,226,1637.954298
1.0,205,1641.928632
2.0,247,1646.380618
2.0,226,1650.901809
2.0,257,1656.273312
0.0,161,1658.935669
4.0,282,1664.649977
0.0,157,1666.763724
3.0,298,1672.718492
2.0,234,1677.32562
2.0,213,1680.761979
2.0,255,1685.405039
1.0,218,1689.216052
0.0,178,1691.749981
2.0,229,1696.422085
1.0,195,1699.934522
0.0,164,1702.404094
2.0,221,1706.585689
3.0,268,1712.078751
1.0,198,1715.869057
2.0,221,1720.09128
2.0,236,1724.406862
0.0,180,1727.398883
0.0,182,1729.991763
2.0,254,1734.644326
2.0,210,1738.598691
1.0,208,1742.64186
0.0,165,1745.363351
2.0,226,1750.01439
0.0,149,1752.116872
1.0,196,1755.93412
3.0,273,1761.723238
2.0,246,1766.187942
2.0,237,1770.722649
3.0,265,1776.521155
2.0,234,1781.448106
2.0,222,1785.863134
6.0,440,1796.021501
0.0,172,1798.693456
0.0,164,1801.326643
0.0,169,1803.853802
1.0,175,1806.813335
2.0,231,1811.525346
2.0,219,1815.792093
0.0,165,1818.365129
2.0,226,1822.649761
1.0,216,1826.398268
0.0,157,1828.523957
4.0,316,1835.506703
3.0,287,1841.314345
1.0,212,1845.326933
2.0,229,1849.846088
0.0,176,1852.496095
1.0,216,1856.218747
2.0,228,1860.482724
1.0,199,1864.288139
2.0,237,1868.95593
0.0,177,1871.487254
0.0,179,1874.450068
6.0,388,1882.575129
3.0,255,1887.566322
3.0,271,1892.916814
1.0,198,1896.953925
0.0,171,1899.255967
2.0,262,1904.593606
1.0,195,1908.20261
2.0,239,1912.678012
3.0,305,1918.882759
1.0,208,1922.936566
2.0,244,1927.8113
1.0,205,1931.848489
0.0,136,1934.116315
3.0,266,1939.481077
2.0,241,1944.40839
3.0,286,1950.606383
1.0,228,1954.665124
2.0,237,1959.554794
2.0,211,1963.601066
1.0,187,1967.171459
5.0,333,1974.705761
2.0,247,1979.179675
1.0,191,1983.184617
4.0,330,1990.319205
1.0,193,1994.357701
2.0,242,1999.23148
2.0,244,2004.170823
0.0,160,2006.425634
4.0,314,2013.089326
4.0,343,2020.652054
1.0,211,2024.229425
3.0,288,2030.074163
1.0,213,2033.524059
1.0,198,2037.25033
2.0,243,2042.34315
0.0,155,2044.895991
2.0,233,2049.105334
2.0,258,2054.126307
1.0,198,2057.92308
2.0,235,2062.225589
1.0,204,2065.653796
2.0,235,2070.238104
3.0,244,2075.331989
1.0,184,2078.301163
1.0,215,2082.164767
3.0,280,2087.301828
1.0,203,2091.127639
4.0,342,2098.003876
5.0,356,2105.648962
0.0,151,2108.321277
1.0,211,2112.340512
1.0,200,2115.92295
2.0,236,2120.440248
4.0,336,2127.983385
3.0,285,2133.784324
2.0,245,2138.681674
2.0,225,2143.613216
0.0,175,2146.326542
1.0,207,2149.915223
3.0,280,2156.116604
2.0,249,2161.028479
3.0,266,2166.398466
0.0,155,2168.648424
2.0,243,2174.01705
2.0,231,2178.955096
2.0,256,2183.847865
2.0,258,2188.712248
3.0,282,2194.520674
3.0,276,2200.616325
2.0,279,2207.79377
2.0,250,2214.228707
1.0,203,2218.996349
4.0,291,2226.428863
1.0,202,2230.189563
0.0,168,2233.519751
3.0,300,2241.353985
1.0,201,2246.214284
1.0,205,2250.443404
1.0,194,2254.758481
1.0,200,2259.510234
3.0,259,2265.859704
3.0,260,2272.84685
4.0,344,2281.861564
1.0,210,2286.06064
2.0,256,2292.070876
3.0,291,2299.21032
3.0,310,2306.428854
4.0,340,2314.49063
4.0,295,2322.252572
3.0,292,2330.35003
1.0,182,2334.626342
2.0,232,2340.102477
1.0,218,2345.058328
1.0,209,2349.290766
1.0,228,2354.266033
0.0,147,2357.001791
4.0,333,2365.606548
0.0,171,2369.481144
0.0,183,2372.797998
1.0,179,2376.5302
0.0,146,2379.250749
2.0,238,2384.536373
0.0,173,2387.63251
4.0,303,2395.143006
7.0,437,2406.817695
0.0,167,2409.980682
1.0,211,2414.15769
1.0,211,2418.720637
1.0,214,2422.836263
2.0,245,2429.308945
0.0,169,2432.554763
3.0,259,2439.580312
1.0,182,2443.939445
1.0,185,2447.13746
1.0,197,2452.054267
1.0,185,2456.393678
3.0,276,2463.408673
2.0,239,2468.831743
2.0,231,2474.242032
1.0,196,2478.621525
1.0,224,2483.996334
2.0,227,2489.302476
1.0,210,2493.653944
1.0,190,2498.110734
2.0,247,2504.002063
2.0,246,2510.120383
0.0,149,2512.792577
1.0,200,2517.355891
0.0,167,2520.61536
2.0,245,2526.01593
2.0,240,2531.988512
2.0,260,2538.45675
0.0,159,2541.648085
2.0,260,2547.555519
3.0,271,2554.995039
3.0,287,2561.987681
3.0,284,2568.925066
1.0,204,2573.280277
1.0,202,2577.55285
2.0,220,2583.476154
2.0,226,2588.184663
2.0,226,2594.105133
1.0,220,2598.705407
1.0,186,2602.784674
0.0,175,2605.857175
1.0,210,2610.48261
1.0,213,2614.550015
1.0,175,2618.271744
3.0,313,2626.294849
2.0,238,2631.773217
3.0,307,2639.823421
2.0,261,2645.747007
1.0,222,2650.652599
5.0,395,2661.255606
6.0,405,2672.001475
0.0,180,2675.266915
0.0,169,2679.158991
2.0,236,2685.522641
6.0,397,2696.787387
0.0,149,2699.525186
0.0,166,2703.351658
2.0,246,2708.886365
2.0,235,2714.250072
5.0,362,2723.819224
2.0,211,2729.181964
6.0,361,2738.780134
2.0,231,2744.257649
1.0,209,2749.02402
1.0,208,2753.011987
1.0,203,2756.999247
4.0,314,2765.123788
1.0,211,2769.121501
0.0,166,2772.805671
2.0,230,2778.293406
1.0,202,2783.025637
0.0,158,2786.15578
3.0,309,2793.384656
1.0,185,2797.450169
2.0,247,2802.520255
1.0,210,2806.688897
3.0,319,2814.713398
2.0,251,2820.573039
1.0,196,2825.396802
2.0,253,2831.380231
1.0,218,2835.676804
3.0,276,2842.081926
1.0,204,2846.922121
4.0,337,2855.986864
1.0,200,2860.856923
4.0,295,2868.338523
2.0,229,2874.274083
0.0,165,2877.488995
2.0,257,2883.438259
3.0,286,2890.44913
1.0,202,2894.19035
4.0,340,2902.772877
1.0,194,2907.631735
3.0,294,2915.131282
3.0,282,2921.426294
4.0,339,2930.538297
2.0,262,2936.365775
2.0,226,2941.758316
1.0,189,2946.033264
3.0,239,2951.978033
3.0,286,2958.917618
2.0,273,2965.309521
2.0,221,2970.747323
1.0,202,2975.527831
1.0,223,2980.337529
3.0,284,2987.284552
4.0,341,2995.850361
3.0,258,3002.50334
3.0,279,3009.093899
2.0,264,3015.257025
2.0,253,3021.369135
2.0,229,3025.984343
0.0,183,3029.16826
2.0,221,3034.89401
2.0,234,3040.756191
6.0,406,3051.444498
5.0,355,3060.100739
3.0,277,3067.012747
2.0,227,3071.927335
2.0,264,3078.038819
2.0,256,3083.712051
2.0,254,3088.664919
1.0,208,3093.580434
2.0,241,3099.491309
1.0,191,3103.232937
2.0,220,3108.149241
2.0,242,3113.781974
1.0,209,3117.877359
1.0,196,3121.439453
4.0,316,3129.679053
2.0,237,3135.418052
1.0,202,3140.002427
1.0,192,3144.079132
2.0,212,3149.594523
5.0,331,3158.423293
0.0,175,3161.533461
3.0,267,3168.640247
2.0,234,3173.627983
0.0,170,3176.769058
1.0,204,3181.191706
1.0,220,3186.011099
3.0,278,3193.535093
1.0,200,3198.322284
3.0,298,3205.921534
1.0,225,3210.803729
4.0,322,3218.876682
3.0,303,3226.464386
4.0,330,3235.599758
2.0,230,3241.011992
1.0,218,3245.908996
3.0,276,3252.8262
2.0,238,3258.83388
0.0,161,3262.13174
1.0,212,3266.525476
3.0,283,3273.438015
1.0,200,3277.779175
3.0,265,3284.847049
2.0,226,3290.274004
0.0,167,3293.510611
2.0,247,3298.869208
3.0,309,3306.432025
1.0,208,3310.67391
1.0,195,3315.513095
2.0,247,3321.548817
1.0,216,3327.293884
3.0,286,3334.260856
0.0,164,3337.420948
2.0,264,3344.025255
2.0,237,3349.244443
1.0,190,3353.255195
1.0,209,3357.446351
0.0,173,3361.147171
2.0,275,3367.280736
3.0,283,3374.012274
1.0,210,3378.14048
5.0,378,3387.59082
2.0,231,3393.250959
4.0,295,3400.91382
3.0,299,3408.148753
1.0,209,3412.224945
1.0,197,3416.413142
2.0,248,3421.950655
2.0,243,3427.644832
3.0,294,3434.460068
1.0,215,3439.039392
2.0,249,3444.879805
1.0,209,3449.017994
6.0,437,3461.320679
2.0,232,3467.23726
1.0,192,3471.595896
2.0,244,3476.975815
1.0,203,3481.71093
2.0,239,3487.449756
3.0,296,3494.478027
1.0,214,3498.634598
3.0,267,3505.233276
2.0,252,3510.821947
0.0,172,3513.508628
1.0,199,3517.635507
2.0,231,3523.344386
0.0,175,3526.078659
0.0,156,3529.582884
0.0,179,3532.714304
1.0,198,3536.842371
0.0,162,3540.119906
2.0,232,3546.027046
3.0,252,3552.479919
1.0,211,3556.754334
2.0,230,3562.093897
1.0,191,3566.399856
3.0,305,3573.941837
3.0,279,3580.366028
2.0,243,3586.080948
5.0,382,3596.077864
9.0,437,3607.604321
1.0,195,3611.940603
4.0,342,3620.518883
3.0,279,3627.98815
1.0,209,3632.831208
3.0,321,3640.975223
3.0,311,3648.361761
1.0,210,3653.002628
1.0,204,3657.550608
2.0,270,3663.590904
2.0,262,3669.27997
1.0,214,3673.260076
0.0,176,3676.854476
2.0,240,3682.045269
1.0,196,3686.099781
0.0,180,3689.296792
0.0,173,3692.415043
1.0,196,3696.75678
3.0,283,3703.268049
3.0,307,3710.928711
1.0,175,3715.119997
8.0,472,3728.536296
3.0,268,3734.944774
2.0,264,3741.445126
2.0,230,3747.32604
3.0,321,3755.345091
2.0,218,3760.109353
1.0,198,3764.504798
0.0,163,3767.812444
0.0,155,3771.075276
3.0,292,3778.589522
2.0,229,3784.007308
3.0,292,3791.547125
2.0,246,3797.018515
4.0,316,3806.073921
2.0,254,3811.509377
3.0,319,3820.062098
2.0,228,3825.535181
2.0,225,3830.877218
0.0,154,3834.629419
3.0,266,3841.091163
1.0,196,3845.461935
0.0,183,3849.282955
1.0,188,3853.569475
1.0,219,3858.320586
3.0,276,3865.306535
1.0,185,3869.602148
1.0,204,3874.450119
4.0,339,3883.03523
2.0,249,3888.889475
1.0,194,3893.316859
3.0,260,3900.123561
2.0,230,3905.550406
3.0,241,3911.474532
2.0,263,3918.018181
3.0,268,3924.972132
2.0,236,3930.935243
1.0,188,3935.359528
3.0,308,3943.418373
3.0,274,3950.426356
2.0,259,3956.287363
1.0,178,3960.42588
1.0,207,3964.81961
3.0,275,3972.387239
0.0,174,3975.810367
2.0,221,3981.117915
4.0,339,3990.185733
0.0,157,3993.452033
4.0,294,4001.431922
1.0,193,4005.783761
4.0,347,4014.852237
2.0,236,4020.912137
4.0,341,4030.095631
4.0,339,4039.092145
1.0,192,4043.515607
2.0,241,4049.408825
1.0,211,4053.807991
2.0,240,4059.288412
3.0,295,4066.732471
2.0,239,4072.200605
2.0,203,4077.53778
2.0,252,4083.520032
3.0,281,4090.568138
2.0,225,4095.909874
4.0,372,4106.172612
4.0,355,4115.865202
2.0,241,4121.27321
1.0,212,4125.580685
0.0,162,4129.442994
3.0,283,4136.383875
0.0,167,4139.714555
1.0,198,4144.660335
4.0,292,4152.183559
2.0,227,4157.709742
0.0,168,4160.975899
0.0,158,4164.171334
5.0,355,4173.822642
2.0,238,4179.755691
1.0,189,4184.187461
2.0,247,4190.07004
2.0,243,4195.474876
4.0,339,4204.614458
2.0,244,4210.094942
2.0,257,4216.058002
2.0,213,4221.372324
2.0,219,4226.764016
0.0,161,4230.087791
1.0,182,4233.887286
3.0,278,4240.887762
2.0,250,4246.769309
0.0,172,4250.058899
0.0,166,4252.78356
3.0,279,4259.709132
1.0,210,4263.981938
4.0,301,4272.738592
1.0,214,4277.02483
1.0,202,4281.398359
1.0,184,4285.823518
3.0,273,4292.809619
1.0,183,4297.163942
4.0,287,4305.12733
2.0,230,4310.609241
2.0,236,4316.469361
4.0,343,4325.22511
2.0,269,4331.599368
1.0,210,4336.518786
1.0,192,4340.843371
1.0,169,4344.583316
3.0,314,4352.751504
0.0,153,4355.491252
5.0,376,4365.146509
0.0,139,4367.985969
1.0,207,4372.306721
2.0,263,4378.732615
3.0,283,4386.24087
0.0,165,4388.973948
0.0,162,4392.785348
0.0,158,4396.038496
2.0,222,4401.337402
1.0,199,4405.817511
2.0,230,4411.795063
1.0,187,4416.041014
2.0,243,4421.942207
6.0,444,4434.256534
2.0,209,4439.214908
1.0,212,4444.170966
0.0,141,4446.869045
2.0,222,4452.270084
2.0,221,4458.160172
2.0,220,4463.009535
1.0,211,4467.393908
2.0,242,4473.372749
2.0,261,4479.868922
1.0,194,4484.134208
2.0,249,4490.10257
2.0,231,4495.533631
1.0,208,4500.393238
1.0,196,4505.241665
1.0,222,4510.120176
1.0,182,4513.848135
2.0,251,4520.314852
1.0,183,4524.714574
2.0,231,4530.858668
2.0,236,4536.8009
4.0,327,4545.410935
1.0,187,4549.713658
0.0,160,4552.933785
0.0,176,4556.180076
2.0,230,4561.649944
2.0,243,4567.528757
1.0,216,4571.837931
2.0,247,4577.310448
0.0,156,4581.041498
2.0,217,4586.534638
0.0,174,4589.836436
3.0,259,4596.217998
0.0,181,4599.468092
1.0,217,4604.296391
0.0,173,4607.536943
4.0,323,4615.578809
2.0,238,4620.999424
1.0,219,4625.849448
2.0,238,4631.751857
1.0,216,4636.582891
3.0,281,4644.101338
2.0,242,4649.558894
2.0,224,4654.973087
4.0,325,4663.039524
0.0,169,4666.332219
3.0,297,4673.850375
1.0,185,4677.709826
1.0,186,4682.058841
0.0,160,4685.861795
2.0,226,4691.331791
4.0,299,4699.533875
3.0,271,4706.490645
1.0,218,4711.452269
2.0,206,4716.82237
1.0,191,4721.146766
3.0,283,4728.834655
3.0,307,4736.506778
2.0,250,4743.122982
1.0,205,4747.831747
0.0,148,4750.541557
3.0,283,4757.131098
1.0,192,4761.945388
2.0,253,4768.712889
1.0,198,4772.979372
5.0,348,4782.745218
2.0,220,4787.832359
2.0,272,4794.268834
1.0,201,4798.646079
3.0,263,4806.029932
1.0,190,4810.118249
2.0,232,4815.556316
1.0,205,4820.580171
3.0,272,4827.61819
1.0,199,4832.473123
1.0,200,4836.873004
2.0,248,4843.37187
2.0,236,4848.850829
3.0,300,4856.552468
1.0,213,4861.484062
7.0,301,4869.165198
1.0,201,4874.075905
1.0,185,4878.35256
1.0,210,4882.742045
2.0,256,4889.236164
0.0,146,4891.963107
2.0,231,4897.971094
3.0,271,4905.137679
1.0,199,4908.896295
3.0,290,4916.519051
1.0,185,4920.758106
0.0,175,4923.566503
