#{"t_start": 1713718523.670062, "env_id": "ALE/Breakout-v5"}
r,l,t
6.0,394,18.305256
3.0,276,18.452994
1.0,199,18.580382
2.0,253,18.727457
3.0,266,18.870648
2.0,232,19.026997
2.0,265,19.18446
3.0,269,19.351533
1.0,190,19.453456
1.0,200,19.586062
1.0,204,19.694774
2.0,216,19.809654
4.0,331,20.002388
3.0,286,20.16007
4.0,282,20.312792
1.0,195,20.416096
2.0,268,20.585899
2.0,237,20.765723
3.0,269,20.914944
2.0,246,21.075539
2.0,241,21.208564
0.0,156,21.293479
2.0,260,21.430476
1.0,202,21.567966
2.0,236,21.699703
4.0,302,21.860746
5.0,362,22.089667
5.0,390,22.296394
1.0,215,22.413169
0.0,163,22.514194
1.0,210,22.653209
1.0,216,22.806815
2.0,249,22.984783
2.0,244,23.128412
3.0,265,23.296053
0.0,159,23.421529
1.0,189,23.529784
2.0,230,23.679029
4.0,312,23.860727
0.0,154,23.944003
2.0,272,24.094238
2.0,264,24.281908
1.0,194,24.40899
0.0,162,24.510727
0.0,169,24.60723
3.0,287,24.760304
1.0,204,24.869018
1.0,206,25.01742
3.0,277,25.173604
1.0,190,25.277956
2.0,247,25.436829
3.0,295,25.602394
0.0,149,25.686915
2.0,238,25.828368
3.0,273,26.03132
1.0,211,26.143925
2.0,231,26.335202
1.0,208,26.472956
1.0,186,26.622033
3.0,291,26.832924
1.0,206,26.972952
1.0,203,27.188883
0.0,162,27.287469
1.0,205,27.424565
1.0,204,27.540467
0.0,160,27.626733
0.0,161,27.715777
2.0,253,27.903655
1.0,209,28.017684
0.0,176,28.110464
3.0,295,28.30226
1.0,186,28.405351
2.0,220,28.526035
1.0,186,28.625806
2.0,247,28.831829
0.0,169,28.928298
3.0,278,29.112165
2.0,236,29.259806
4.0,309,29.461406
1.0,204,29.584701
2.0,234,29.734611
2.0,229,29.880722
1.0,211,30.01301
2.0,248,30.200419
5.0,380,30.431347
3.0,299,30.6281
1.0,189,30.741298
3.0,273,30.934524
3.0,266,31.091649
0.0,166,31.197285
2.0,219,31.31219
3.0,276,31.524243
4.0,304,31.743053
5.0,368,31.947621
2.0,259,32.119344
1.0,203,32.244212
1.0,179,32.374755
0.0,156,32.463091
1.0,212,32.585538
1.0,206,32.713491
1.0,198,32.85687
2.0,257,32.997392
0.0,171,33.099894
0.0,173,33.239375
0.0,151,33.341333
0.0,160,33.515956
2.0,264,33.695726
0.0,164,33.798641
2.0,259,33.991068
1.0,219,34.18179
2.0,231,34.318563
0.0,162,34.410351
0.0,148,34.519352
0.0,157,34.625687
3.0,270,34.783367
2.0,237,34.952631
1.0,207,35.087857
2.0,251,35.226331
4.0,297,35.412249
2.0,261,35.574189
0.0,178,35.667591
2.0,260,35.82079
0.0,166,35.938493
1.0,198,36.058888
3.0,283,36.242794
0.0,172,36.34434
2.0,218,36.494239
2.0,244,36.67828
8.0,474,48.96573
0.0,173,52.263685
0.0,145,54.494726
1.0,189,57.97666
2.0,243,62.407475
1.0,186,65.997111
1.0,202,69.974802
2.0,243,75.083922
3.0,277,81.405718
1.0,198,85.014468
1.0,211,89.18456
0.0,181,91.876075
2.0,218,96.507265
1.0,194,100.216017
4.0,320,106.954733
4.0,281,113.309002
4.0,316,120.805802
2.0,238,125.349268
2.0,246,130.335354
1.0,192,134.023819
0.0,162,136.281243
1.0,224,140.138781
2.0,261,145.094866
1.0,202,148.415578
3.0,278,154.004664
1.0,209,158.032913
1.0,213,162.290967
0.0,164,164.827008
3.0,281,170.562856
2.0,237,174.849161
2.0,240,179.35663
0.0,181,182.460606
4.0,325,189.081434
2.0,254,193.921797
1.0,223,197.778565
1.0,205,201.271296
1.0,224,205.154089
3.0,288,211.181991
3.0,299,217.264447
1.0,199,221.233542
1.0,197,224.382036
2.0,220,229.326307
1.0,188,232.538319
2.0,245,237.170414
2.0,220,242.343726
1.0,183,245.990617
1.0,200,249.407613
0.0,163,251.992962
2.0,259,257.341128
3.0,296,263.455502
3.0,306,270.243514
2.0,234,274.130767
0.0,158,276.665543
3.0,287,283.125983
0.0,146,286.064797
1.0,185,290.280395
0.0,183,293.089541
0.0,154,295.870663
3.0,299,302.900758
5.0,338,310.579989
1.0,206,314.51298
3.0,288,320.587231
1.0,216,324.285792
3.0,276,330.720954
1.0,206,334.58021
4.0,339,342.136769
0.0,177,345.494627
6.0,295,351.703224
1.0,199,355.779178
0.0,174,358.54747
3.0,266,364.443476
2.0,244,369.197087
1.0,194,373.021891
3.0,312,380.015528
5.0,352,388.217514
6.0,388,397.971984
2.0,261,403.370904
0.0,177,406.106332
2.0,232,410.681513
0.0,183,413.849765
3.0,279,419.762473
3.0,269,426.076214
0.0,167,428.924165
0.0,151,431.274184
1.0,172,434.289695
1.0,209,437.655144
2.0,242,442.234433
2.0,266,446.854981
0.0,153,449.35077
0.0,165,451.858295
0.0,144,454.369627
2.0,244,458.59353
4.0,344,466.718444
4.0,318,473.267264
0.0,160,475.821357
4.0,358,483.905561
1.0,187,487.45347
0.0,176,490.224376
0.0,157,492.926212
2.0,226,498.054924
0.0,172,500.719334
1.0,209,504.352329
0.0,168,507.25941
2.0,233,511.948655
1.0,195,515.646798
2.0,252,520.74353
1.0,192,524.321006
0.0,167,527.101577
3.0,304,533.660456
0.0,172,536.453401
3.0,271,542.561361
3.0,274,548.564682
0.0,163,551.866483
0.0,179,554.652182
1.0,191,558.294245
2.0,276,563.680283
3.0,268,569.185459
0.0,155,572.039522
3.0,284,578.464781
2.0,221,582.637311
2.0,218,587.652072
2.0,218,591.757831
0.0,161,594.466223
5.0,368,602.835356
0.0,154,605.491158
3.0,288,611.281889
2.0,254,616.081262
3.0,284,622.200397
0.0,181,625.041135
0.0,173,627.702658
1.0,221,631.942011
3.0,269,637.329071
2.0,241,642.174313
2.0,240,646.698598
1.0,209,650.24315
1.0,177,653.369882
0.0,171,656.108731
2.0,223,660.543099
2.0,230,665.563829
3.0,292,672.159342
1.0,190,675.747189
0.0,172,678.518196
1.0,195,682.579637
2.0,222,687.070923
2.0,231,691.949978
1.0,199,696.139874
0.0,148,698.966719
0.0,159,701.53075
4.0,330,708.819379
0.0,159,711.51404
2.0,235,716.52873
3.0,279,722.458401
4.0,313,729.006664
1.0,223,732.901011
0.0,160,735.573665
4.0,347,743.975062
1.0,184,747.523936
3.0,256,752.776564
3.0,279,758.418009
3.0,261,763.654651
2.0,241,768.397811
2.0,244,772.77664
0.0,173,775.383535
1.0,211,779.570412
2.0,224,783.942963
1.0,181,787.007135
3.0,281,792.627712
1.0,184,796.191293
0.0,172,798.950483
0.0,173,801.802432
3.0,273,808.036543
2.0,247,813.628797
0.0,152,815.966514
0.0,163,819.241413
1.0,195,822.989766
4.0,327,830.313953
7.0,358,838.012132
3.0,265,843.888614
2.0,239,848.788635
0.0,150,851.554925
2.0,241,856.278095
2.0,251,861.476824
0.0,165,864.229062
4.0,343,871.694825
1.0,206,875.751657
2.0,211,879.881474
1.0,176,883.644219
1.0,215,887.17067
1.0,197,890.951288
2.0,242,895.25083
3.0,295,901.411342
3.0,261,906.980794
1.0,215,910.935929
3.0,294,917.245741
4.0,306,924.00938
0.0,158,926.796494
1.0,210,930.456224
1.0,203,934.526477
0.0,175,937.198269
2.0,259,941.838234
0.0,152,944.447065
1.0,196,948.157146
1.0,185,952.11197
3.0,319,957.892068
1.0,199,962.133996
2.0,249,966.990082
